rank, name, score(2JHC), score(1JHC), score(3JHH), score(3JHC), score(2JHH), score(1JHN), score(3JHN), score(2JHN), scores(total)
E*, Individual Ensemble, -0.433, -0.297, -0.507, -0.421, -0.515, -0.332, -0.485, -0.463, -3.453
E, Single Ensemble, -0.432, -0.296, -0.502, -0.418, -0.509, -0.311, -0.483, -0.463, -3.414
1, hybrid, -0.410, -0.284, -0.477, -0.400, -0.477, -0.288, -0.464, -0.440, -3.241
2, Quantum Uncertainty, -0.410, -0.277, -0.474, -0.394, -0.458, -0.291, -0.472, -0.450, -3.226
3, [kakr] Solve chem together, -0.411, -0.269, -0.488, -0.397, -0.480, -0.244, -0.461, -0.443, -3.193
4, Hyperspatial Engineers, -0.401, -0.267, -0.470, -0.390, -0.482, -0.286, -0.455, -0.433, -3.184
5, DL guys, -0.400, -0.275, -0.452, -0.387, -0.468, -0.289, -0.450, -0.428, -3.149
6, Robin N, -0.381, -0.256, -0.431, -0.369, -0.461, -0.307, -0.428, -0.412, -3.046
7, Pinkman Chemistry Lab, -0.376, -0.229, -0.439, -0.371, -0.456, -0.301, -0.443, -0.417, -3.031
8, 4 GM and the brain, -0.373, -0.260, -0.425, -0.357, -0.457, -0.281, -0.433, -0.419, -3.004
9, Jaechang Lim, -0.367, -0.250, -0.436, -0.342, -0.468, -0.277, -0.425, -0.410, -2.974
10, Kha Zidmie Josh Kyle Akira, -0.372, -0.258, -0.398, -0.327, -0.463, -0.299, -0.419, -0.420, -2.955
11, jacobkie, -0.364, -0.237, -0.425, -0.344, -0.452, -0.281, -0.427, -0.408, -2.937
12, Team Bird Brain, -0.357, -0.221, -0.444, -0.336, -0.448, -0.278, -0.437, -0.414, -2.936
13, KM, -0.345, -0.234, -0.432, -0.329, -0.466, -0.284, -0.422, -0.411, -2.922
14, Squid, -0.350, -0.229, -0.433, -0.318, -0.460, -0.276, -0.427, -0.415, -2.909
15, Bra Ket, -0.350, -0.220, -0.432, -0.335, -0.446, -0.273, -0.419, -0.400, -2.876
16, , -0.357, -0.222, -0.438, -0.348, -0.432, -0.231, -0.424, -0.391, -2.842
17, On arriiiiiiive, -0.353, -0.239, -0.411, -0.336, -0.428, -0.281, -0.394, -0.387, -2.829
18, TUM KDD, -0.356, -0.229, -0.395, -0.343, -0.418, -0.276, -0.407, -0.388, -2.811
19, toshi_k, -0.354, -0.235, -0.407, -0.342, -0.420, -0.267, -0.400, -0.383, -2.809
20, K V Z F O, -0.328, -0.214, -0.408, -0.316, -0.414, -0.258, -0.406, -0.386, -2.729
21, sweet, -0.340, -0.236, -0.383, -0.321, -0.398, -0.258, -0.382, -0.376, -2.694
22, Vanilla SchNet Tony Y, -0.321, -0.218, -0.412, -0.300, -0.410, -0.264, -0.391, -0.376, -2.692
23, fugusuki, -0.308, -0.180, -0.389, -0.279, -0.424, -0.258, -0.413, -0.397, -2.647
24, haha nice, -0.333, -0.188, -0.393, -0.336, -0.383, -0.213, -0.416, -0.374, -2.634
25, daimaru, -0.318, -0.185, -0.381, -0.295, -0.414, -0.251, -0.402, -0.386, -2.631
26, bananas, -0.304, -0.176, -0.378, -0.288, -0.389, -0.257, -0.424, -0.396, -2.613
27, Twins, -0.344, -0.192, -0.379, -0.332, -0.355, -0.196, -0.395, -0.377, -2.571
28, Walter White, -0.322, -0.196, -0.339, -0.275, -0.399, -0.272, -0.385, -0.377, -2.564
29, paohinokkynyanpShun_PIcolun, -0.304, -0.190, -0.371, -0.293, -0.389, -0.242, -0.383, -0.358, -2.531
30, QuMantum Field Theory, -0.329, -0.186, -0.343, -0.304, -0.387, -0.241, -0.377, -0.351, -2.518
31, hklee, -0.286, -0.173, -0.354, -0.273, -0.393, -0.261, -0.400, -0.372, -2.512
32, Mike, -0.299, -0.183, -0.370, -0.302, -0.386, -0.233, -0.381, -0.344, -2.500
33, Rapidsai Clara, -0.317, -0.178, -0.352, -0.297, -0.368, -0.229, -0.390, -0.364, -2.495
34, Transformers, -0.300, -0.172, -0.364, -0.303, -0.366, -0.231, -0.391, -0.355, -2.481
35, Alamjeet Singh, -0.324, -0.173, -0.394, -0.211, -0.389, -0.187, -0.408, -0.375, -2.461
36, C14H9Cl5, -0.292, -0.194, -0.351, -0.279, -0.383, -0.245, -0.362, -0.348, -2.453
37, CHIMPS, -0.290, -0.179, -0.343, -0.269, -0.383, -0.244, -0.370, -0.351, -2.428
38, , -0.306, -0.185, -0.353, -0.300, -0.347, -0.203, -0.381, -0.350, -2.425
39, Support Vector Machines or else, -0.295, -0.182, -0.335, -0.289, -0.363, -0.247, -0.363, -0.348, -2.422
40, DavidTen, -0.320, -0.205, -0.321, -0.264, -0.346, -0.209, -0.380, -0.369, -2.413
41, naknak, -0.286, -0.153, -0.366, -0.277, -0.382, -0.200, -0.371, -0.341, -2.376
42, The meme team, -0.284, -0.174, -0.337, -0.269, -0.358, -0.235, -0.366, -0.345, -2.368
43, 2 Experts and the farmer, -0.285, -0.160, -0.341, -0.283, -0.346, -0.230, -0.364, -0.337, -2.346
44, Eureka, -0.301, -0.190, -0.334, -0.164, -0.361, -0.230, -0.360, -0.343, -2.283
45, ML kickoff, -0.277, -0.166, -0.328, -0.259, -0.343, -0.229, -0.361, -0.340, -2.302
46, Sebastian Dick, -0.266, -0.164, -0.323, -0.240, -0.356, -0.232, -0.371, -0.349, -2.301
47, WaterWater, -0.286, -0.199, -0.320, -0.267, -0.358, -0.227, -0.326, -0.316, -2.300
48, Fukyouwaon, -0.273, -0.177, -0.331, -0.261, -0.352, -0.231, -0.338, -0.319, -2.282
49, slider, -0.281, -0.173, -0.318, -0.272, -0.349, -0.228, -0.337, -0.325, -2.284
50, GaoYL, -0.269, -0.166, -0.338, -0.253, -0.341, -0.220, -0.354, -0.337, -2.279
51, [odsai] Feature Engineered No GNN, -0.269, -0.149, -0.329, -0.277, -0.341, -0.221, -0.358, -0.326, -2.269
52, Zhuang Jia, -0.268, -0.145, -0.336, -0.254, -0.344, -0.209, -0.358, -0.333, -2.246
53, Mickey, -0.273, -0.147, -0.323, -0.249, -0.356, -0.210, -0.360, -0.326, -2.243
54, daijin12, -0.271, -0.161, -0.324, -0.262, -0.340, -0.219, -0.341, -0.322, -2.242
55, Optimo, -0.280, -0.153, -0.335, -0.264, -0.318, -0.178, -0.369, -0.337, -2.234
56, julianmukaj, -0.274, -0.182, -0.315, -0.249, -0.352, -0.225, -0.314, -0.314, -2.225
57, Fools Gold, -0.280, -0.132, -0.328, -0.258, -0.351, -0.208, -0.350, -0.311, -2.218
58, Hung, -0.268, -0.132, -0.327, -0.245, -0.349, -0.216, -0.352, -0.331, -2.221
59, [odsai] Anton Bazdyrev, -0.266, -0.132, -0.323, -0.244, -0.350, -0.210, -0.350, -0.333, -2.209
60, Vicens Gaitan No QM9, -0.268, -0.163, -0.317, -0.251, -0.332, -0.212, -0.343, -0.317, -2.204
61, Kernel_Master, -0.253, -0.148, -0.320, -0.246, -0.336, -0.220, -0.352, -0.325, -2.198
62, Ashesh, -0.258, -0.145, -0.319, -0.257, -0.329, -0.206, -0.361, -0.320, -2.194
63, los pollos has status running, -0.252, -0.149, -0.314, -0.248, -0.343, -0.228, -0.338, -0.320, -2.192
64, Peppermint, -0.267, -0.172, -0.310, -0.251, -0.339, -0.221, -0.323, -0.308, -2.190
65, gaowh95, -0.272, -0.193, -0.301, -0.250, -0.347, -0.216, -0.303, -0.298, -2.179
66, J arrive paaaas, -0.263, -0.160, -0.314, -0.244, -0.332, -0.219, -0.332, -0.319, -2.181
67, Youri Matiounine, -0.254, -0.126, -0.330, -0.256, -0.329, -0.216, -0.355, -0.312, -2.178
68, Chemical Brothers, -0.266, -0.157, -0.308, -0.250, -0.343, -0.211, -0.330, -0.311, -2.175
69, canorbal shakhrayv [odsai], -0.260, -0.159, -0.313, -0.244, -0.331, -0.216, -0.337, -0.318, -2.177
70, Aleksandr Kosolapov, -0.264, -0.155, -0.309, -0.242, -0.328, -0.211, -0.343, -0.324, -2.176
71, Pastuhi i Gus, -0.269, -0.119, -0.315, -0.256, -0.342, -0.199, -0.349, -0.325, -2.174
72, lesc, -0.264, -0.157, -0.307, -0.241, -0.326, -0.212, -0.341, -0.323, -2.172
73, tomo20180402, -0.259, -0.116, -0.320, -0.240, -0.343, -0.215, -0.350, -0.326, -2.170
74, Altered Carbon, -0.247, -0.120, -0.321, -0.247, -0.330, -0.224, -0.353, -0.323, -2.167
75, Philippe Lonjoux, -0.254, -0.138, -0.307, -0.249, -0.340, -0.215, -0.348, -0.313, -2.163
76, Don Hector Salamanca, -0.257, -0.154, -0.308, -0.245, -0.342, -0.221, -0.323, -0.311, -2.161
77, Ian M, -0.261, -0.132, -0.314, -0.261, -0.309, -0.208, -0.357, -0.318, -2.161
78, CrystalBallpredict, -0.252, -0.137, -0.303, -0.251, -0.342, -0.219, -0.341, -0.317, -2.161
79, Aindri, -0.264, -0.156, -0.310, -0.248, -0.333, -0.215, -0.323, -0.309, -2.157
80, Manel, -0.266, -0.154, -0.315, -0.246, -0.332, -0.207, -0.316, -0.314, -2.150
81, FabienDaniel, -0.256, -0.124, -0.312, -0.233, -0.323, -0.229, -0.347, -0.322, -2.146
82, BondJamesBond, -0.258, -0.129, -0.319, -0.252, -0.324, -0.204, -0.345, -0.316, -2.147
83, Little kekules, -0.250, -0.139, -0.309, -0.241, -0.318, -0.211, -0.351, -0.329, -2.148
84, UpUpUp, -0.249, -0.124, -0.315, -0.244, -0.331, -0.210, -0.354, -0.319, -2.145
85, Time to sleep, -0.258, -0.138, -0.314, -0.251, -0.323, -0.207, -0.344, -0.310, -2.144
86, XY, -0.257, -0.139, -0.315, -0.254, -0.333, -0.203, -0.336, -0.306, -2.142
87, Sora, -0.253, -0.142, -0.313, -0.233, -0.322, -0.204, -0.349, -0.328, -2.144
88, [odsai] Vladislav Bakhteev, -0.259, -0.152, -0.304, -0.238, -0.323, -0.211, -0.336, -0.319, -2.142
89, 30CrMnSiA, -0.247, -0.124, -0.307, -0.244, -0.328, -0.221, -0.352, -0.320, -2.141
